
Path                      URL                                                       Commit                                   Branch
----                      ---                                                       ------                                   ------
auto_dj_script            https://github.com/candlestixxx/auto_dj_script            cd170f78a253b98a3120426ca93ebb5de1b18e9c main
borg                      git@github.com:robertpelloni/borg.git                     8b71db4ec348808e93150e553604c709a8cc462b main
brokeragentworkflow       https://github.com/candlestixxx/brokeragentworkflow       0f08eda482e3d021447132e425e33888914ab79f main
explorerexedecompiled     https://github.com/candlestixxx/explorerexedecompiled     319b277bfb5bb0fed89848afdd8b8b0a9e04dbf9 main
forclosureworkflow        https://github.com/candlestixxx/forclosureworkflow        727e3c0afe4bebd127f39eced3c53c1c328942ba feat/foreclosure-crm-mvp-972633…
fwber                     git@github.com:robertpelloni/fwber.git                    09bcc64a73b56f490a13fe3e1c180a419a503a52 main
hermes-agent              https://github.com/candlestixxx/hermes-agent              e3f7ff1123fc8e0dc156807fb0935c89f613d6f4 main
hymnmania                 git@github.com:robertpelloni/hymnmania.git                f43a7ecf4ec6bc2fb96a2221c00855ae0b8fa2be main
hypercode                 https://github.com/candlestixxx/hypercode                 c1927661403b747c27f4bc8deb23ad393943e894 HEAD
jules-autopilot           https://github.com/robertpelloni/jules-autopilot          2c30a150caed29cd7a08deafae9eef828793b196 main
multimousergy             git@github.com:robertpelloni/multimousergy.git            199b3fb4ac5fefe6551612e0795868545b8d0eea main
p2p_service_marketplace   https://github.com/candlestixxx/p2p_service_marketplace   e9115dc69b4cf258b3c256817db90a71bbde99cc HEAD
re-agent-workflow-media-1 https://github.com/candlestixxx/re-agent-workflow-media-1 2222e19cb33df94818e82f62e68b6e384d934560 feature/init-media-pipeline-179…
realestatecrm             git@github.com:robertpelloni/realestatecrm.git            464521b6ee5508f91c6927444549b56ac3608ab4 main
realestateleadcaller      https://github.com/candlestixxx/realestateleadcaller      30e06032379a89566be8b11ee354ba04ce5aa76b jules-ai-real-estate-concierge-…
realestateprototype       https://github.com/candlestixxx/realestateprototype.git   635e15a9376adf82a880e698cc038e17fb0a2859 master
skillzhub                 https://github.com/candlestixxx/skillzhub                 bd9e06212d17a60b9a321e22c1a85dd6d1b83aed main
socialmediacontentplanner https://github.com/candlestixxx/socialmediacontentplanner 820d6a2cf3932a59a25a24e6c71843097c3c9798 foundation-build-11917896674798…
theta-data-api            https://github.com/candlestixxx/theta-data-api            96f4807cd39f53a41ff460da3496bccbe4460453 main

